model,cohort,Tgi,Tga,Tig,Tag,Tia,Tai,Cgi,Cig,Cag,Cga,Cia,Cai,md,p,DIC,PSRF,Tgi_rhat,Tga_rhat,Tig_rhat,Tag_rhat,Tia_rhat,Tai_rhat,Cgi_rhat,Cig_rhat,Cag_rhat,Cga_rhat,Cia_rhat,Cai_rhat,Tgi_median,Tga_median,Tig_median,Tag_median,Tia_median,Tai_median,Cgi_median,Cig_median,Cag_median,Cga_median,Cia_median,Cai_median
Hybrid,1980,0.55609,0.43174,0.28949,0.57564,0.17496,0.16911,1,1,1,1,1,1,-112.6,7.707,-104.9,1.02,1.01,1.01,1.01,1.01,1.02,1.02,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5674,0.40949,0.29463,0.60449,0.16862,0.15702,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Hybrid,1981,0.79134,0.39998,0.45952,0.62312,0.21287,0.22119,1,1,1,1,1,1,-120.5,8.13,-112.4,1.06,1.08,1,1.07,1.01,1.01,1.01,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.81247,0.36231,0.46486,0.65899,0.20878,0.21079,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Hybrid,1982,0.52593,0.51743,0.31784,0.50282,0.12805,0.14521,1,1,1,1,1,1,-107.6,8.001,-99.63,1.01,1.01,1,1,1,1.01,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.52645,0.52191,0.31812,0.51189,0.11855,0.13104,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Hybrid,1983,0.39457,0.44498,0.21372,0.54004,0.32089,0.37147,1,1,1,1,1,1,-103.4,8.62,-94.78,1.02,1,1.02,1.01,1,1.01,1.01,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.39405,0.4223,0.21244,0.55644,0.31899,0.36529,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Hybrid,1984,0.2829,0.50235,0.14067,0.52802,0.23035,0.25624,1,1,1,1,1,1,-97.2,8.512,-88.69,1.01,1,1.01,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2786,0.50598,0.13373,0.54047,0.22786,0.25373,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
